Id,Predicted
114982,343559.3959082624
95653,507828.2537358306
40303,331682.4202309498
109506,287800.7451784758
100149,452225.9689130427
7610,332438.6766623366
61101,294700.05706314696
68167,445331.99246927805
65701,359909.0178360938
56039,260091.06870982627
81919,433323.0715414316
99768,427511.6171052694
124053,679292.3170144326
3942,365476.66342851234
118904,522244.4476203936
30060,375037.80981125904
185729,562934.3070456199
46357,721696.7953962544
20662,382216.8833559195
102274,482447.93423891015
53369,234218.37865265628
9719,381081.50519350613
20145,285547.0784005344
159051,617254.2566151707
31481,280760.19718740927
142247,406725.3798805986
29119,337604.7568898917
151448,454326.80639054545
60594,293764.3961547181
83400,473702.4549334385
40168,309027.8348700563
52407,383860.5760791823
127232,483651.4588230527
131188,386253.737785346
952,223660.46113673272
166230,470705.4625766275
144844,410342.5657575557
33207,295781.2737135752
28355,785020.4570181541
179918,652582.6666285231
162451,645411.7149957533
19390,297804.1990053731
114861,442787.83990062453
132259,407274.400793629
180033,734644.9854472998
97052,482126.50488624733
94224,430590.71665574366
32295,457599.97776070563
171908,793058.0823296541
80236,498214.8353446775
156193,467530.79437897925
54494,327907.0377117697
174530,629529.7960795367
143835,353090.23906374926
26275,327092.70153450733
61627,663375.3034731395
49813,283639.0394104642
3466,552341.5498734508
117691,529924.2182919339
132738,576856.3734980194
114211,573041.2995308763
116741,504420.9210321411
39246,374577.4181982311
150011,381163.98333586665
182319,546181.2131895906
32441,345154.83985799283
18842,382016.1136403902
99428,391799.446565177
96435,421745.78760451387
134803,406588.0516673747
171636,586901.8313238082
115944,510685.6044948157
149001,490428.3549110719
19084,364164.1210170681
178128,678600.1719491245
74818,379945.87927270174
49603,263519.05288370606
86262,696792.825722791
14520,296131.44563494856
57209,751927.7946510175
148575,632618.2112873858
33,208424.2159054064
180401,622554.0644485342
87114,478321.7916458232
16450,358436.25706101453
28848,347644.1465865281
11519,282677.7733200288
7202,298361.37549354706
2843,289277.4315773887
156073,474911.2797128561
132217,439821.3535957739
140349,490309.3725294368
34614,330755.3256909148
135594,394787.3425007417
170933,678739.1525423045
62586,405632.69470687985
145868,387698.1458213011
15155,222147.3395197379
61290,303345.95140424033
184569,583865.8321250593
169996,383550.63994415157
7026,373203.92424461374
128356,409338.90139389405
134501,457188.525675593
163406,587503.5148077267
56796,394565.58732534276
174870,706814.0466890865
142554,506940.25460116635
59547,270807.62989119504
143113,436283.1841995521
154091,470969.68637887214
61191,546005.3244994668
135899,432239.69860779477
172405,583274.6079740513
184121,578785.2618786596
1063,363442.5734026028
6348,319900.4097251037
79995,591647.4100305224
50573,345648.40421598946
79894,415255.3986741298
113553,420368.0708372768
31931,375025.3984367658
86645,361610.0040269826
123780,341007.6184504582
142940,522627.90864664724
138987,532990.63333939
41502,257768.95358511334
100104,583120.930491379
83570,480024.1328820708
181648,644625.1479375502
68406,415131.11751458625
114567,368521.4600426605
5470,409530.6690906845
176926,795445.6865456064
173013,437811.71681940486
110219,427562.99320642324
52178,270772.78901813866
120569,459175.7029851432
132710,458263.95351185935
10478,365288.24239003117
100309,849468.421186247
76446,365997.94005367666
140674,432234.18420577055
122786,554825.7909305233
66214,411243.6914135875
120240,336289.12145437126
113802,377867.22638842085
169747,484008.7426041605
45819,373663.58666370355
36170,318887.58729236765
84049,465362.25494431145
104675,328999.90758951014
66165,776704.1508576146
92499,385831.16602176375
107783,522795.3074535935
148441,483576.9205328791
12344,271585.7931768663
93256,528098.6697624786
48139,418161.76158433355
101908,382228.5858052674
134084,458601.61390009336
17216,306943.84944322
185201,626310.4245350144
185016,640979.8836792731
25318,375924.429774128
65253,321040.1904486134
57696,268970.77442784916
30939,329995.0002172272
128338,414961.8854407565
104156,456044.3672786814
41455,373124.1821558634
126390,385921.59770417935
165803,467161.82403334224
108253,392373.3999686589
15221,220857.12505969932
129322,328707.16356310766
86142,619501.1212295765
150957,475847.99345711153
97028,404012.53435024305
3219,347024.55836322455
172533,482892.9595378266
147313,431439.5139885766
168865,425991.01214932016
138278,489497.4306196811
82280,336550.48744470754
4380,329100.2948512896
4327,570623.5243844731
109861,385811.2752045537
45273,446877.6747949276
102888,751503.7010657745
77664,469612.8901441898
58355,285299.07499721623
91308,275980.102585089
169692,495308.9981767901
154931,473272.74774072634
123897,473399.7690982906
43550,415674.81352830416
94084,378291.27130048757
63629,329424.5708965965
163153,439893.78724691755
165076,588228.3338160863
55701,319639.1610065575
19310,340964.39419161755
18205,334755.3879318562
59608,523921.21657290426
60785,515929.16390843684
51513,351644.8880047055
