floor_area_sqft,lease_commence_date,Hawker_Nearest_Distance,Mall_Nearest_Distance,mrt_nearest_distance,bus_stop_nearest_distance,pri_sch_nearest_distance,sec_sch_nearest_dist,mid_storey,price_per_sqft,max_floor_lvl,town_BEDOK,town_BISHAN,town_BUKIT BATOK,town_BUKIT MERAH,town_BUKIT PANJANG,town_BUKIT TIMAH,town_CENTRAL AREA,town_CHOA CHU KANG,town_CLEMENTI,town_GEYLANG,town_HOUGANG,town_JURONG EAST,town_JURONG WEST,town_KALLANG/WHAMPOA,town_MARINE PARADE,town_PASIR RIS,town_PUNGGOL,town_QUEENSTOWN,town_SEMBAWANG,town_SENGKANG,town_SERANGOON,town_TAMPINES,town_TOA PAYOH,town_WOODLANDS,town_YISHUN,flat_type_2 ROOM,flat_type_3 ROOM,flat_type_4 ROOM,flat_type_5 ROOM,flat_type_EXECUTIVE,flat_type_MULTI-GENERATION
-0.5286466030050829,-0.4388650580998531,-0.44779790666073016,0.5894198061289517,-0.18596950700793452,-0.7012226146779874,0.13377692801919666,-1.1339386741221769,8,399.2585514,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.6166883828292896,1.2866145385908827,0.8819678370077518,-0.34792734332452735,-1.3864160235102492,-0.46235563943167207,0.19048735721731777,0.7303357932849702,5,398.1525721,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1831237377675818,-1.0140249236634318,-0.9439118898083569,0.4246001189372251,-0.1684217420664214,-0.5106254928608486,-0.16744686553686425,-0.6583208427842452,8,479.3866264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.003116068989446941,-1.096190618743943,-0.6198931847785558,1.668468192034732,0.8133765049026823,-0.11298729646513533,2.2815057580298435,-0.24782059831592526,2,306.481705,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.2485449945253842,-0.6031964482608756,-0.6794860817148024,1.1176958838045068,0.5134226833316025,-0.01990382251816761,-0.36356054757482814,-0.938980177717154,17,360.7846002,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.3058382005355504,-0.8496935335024093,-0.7352907071536057,-1.0083629566327101,-0.2856447920170167,-1.47865981897338,-0.345097495227867,0.39378073971813937,11,407.3407083,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.9785996331543008,-0.3566993630193419,0.37836439133749333,0.4183752614072936,-1.1661266703525368,1.6141309978813716,0.4517294227941666,-0.21037335957903697,2,454.3302637,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
-1.1831237377675818,1.9439400992349725,-0.5416086621206603,-0.03965794204190056,-0.16650309579862552,0.564286058955208,1.5891553657875612,-0.5587410618165104,14,614.7944127,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.2240285586902382,1.8617744041544613,-0.265110832476261,-0.86485560285155,0.9311809265332729,0.7105594205092801,1.1269992451659814,0.2838210247880851,14,450.6453241,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
-1.3467430214582068,-0.5210307531803644,0.865768055543533,1.254125805015248,0.5502979174226243,0.7274706160944732,0.1806110047362454,0.4800067334997757,5,481.9305091,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
